trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,6B88-3213,38,151.3998,160.98878271707503,,15.415935512173702,,,32.2761061946903,,76.49638005645298,,,71.2,31.087999999999997,,,1,1.2,4.6899999999999995,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,6B91-2440,47,473.9472,150.24349808309998,,14.922097871406601,,,33.141818181818195,,76.29223722302609,,,77.4,31.361708542713597,,,2,1.3999999999999997,4.85,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,6B91-2465,50,398.2473,124.26219322771001,,14.7171462960937,,,31.568221070811695,,75.86902172448508,,,58.5,31.767497016980297,,,1,1.2,4.48,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,B7098,45,417.99509999999987,155.60165975103698,,15.816466083151003,,,34.29643527204501,,76.38974921654307,,,86,34.74566916043229,,,1,1.5,5.42,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ACBUFFALO,47,200.7693,154.61243125453998,,15.609521188772698,,,29.786885245901598,,75.54227939716938,,,55.900000000000006,33.645308411215,,,1,1.5,5.37,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,BARBLESS,52,727.3772999999999,132.016632016632,,15.110040512427501,,,32.0456140350877,,72.6,,,45.7,28.960557491289197,,,2,1.6,4.319999999999999,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,BT380,50,444.3254999999999,79.18316315899139,,14.793828509011497,,,30.929054054054102,,75.0888567958671,,,35.1,24.4938207885305,,,2,1.7,3.56,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,EXCEL,50,457.49069999999995,157.790927021696,,14.021512457469003,,,32.7145421903052,,76.13377295013527,,,60.6,35.595056138749406,,,1,2.1,5.06,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND11055,56,490.40369999999996,140.04149377593401,,13.786865475276798,,,33.41025641025639,,76.4162470892247,,,76.7,34.066660165772795,,,2,1.3999999999999997,4.53,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,LARKER,52,414.7038,166.130204547814,,15.5719526886431,,,30.589614740368496,,72.6,,,52.400000000000006,30.514059405940603,,,2,1.8,4.6,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,LOGAN,55,510.1515,137.15710723192,,15.056444541867606,,,40.193832599118906,,76.2665727406134,,,73.7,27.776,,,1,1.2,4.34,
